,City Name,City Number,Latitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
278,Aykhal,2027296,66.0,61.18,80,40,10.67
279,Ilulissat,3423146,69.2167,41.23,78,48,2.35
280,Mwense,902721,-10.3845,61.39,40,0,3.27
281,Mayo,4362001,38.8876,81.99,70,1,1.01
282,Prince Rupert,6113406,54.3161,57.29,88,90,5.75
283,Altamira,3407882,-3.2033,77.68,76,46,1.25
284,Finnsnes,3157549,69.2296,48.79,97,100,5.77
285,Minzhu,2036536,43.7286,74.75,87,97,1.01
286,Kargasok,1504382,59.0556,62.83,78,69,6.96
287,Muros,3115824,42.7762,64.44,85,28,6.2
288,Faanui,4034551,-16.4833,78.96,77,35,17.83
289,Poum,2138555,-20.2333,72.36,60,14,7.23
290,Hilton Head,4581833,32.2163,85.78,79,40,9.22
291,Lüderitz,3355672,-26.6481,53.53,49,0,18.12
292,Naze,1855540,28.3667,79.72,91,100,27.34
293,Diapaga,2361373,12.0708,81.79,63,69,6.93
294,Orsk,514734,51.2049,68.9,64,0,6.71
295,Padang,1633419,-0.9492,73.45,79,78,4.36
296,Kaeo,2189343,-35.1,61.32,86,72,11.07
297,Pinega,509483,64.7001,44.82,74,49,4.68
298,Sepatan,1627610,-6.1189,79.05,83,20,3.44
299,Bac Lieu,1591474,9.285,80.15,82,89,10.38
300,Tura,1254046,25.5198,75.74,95,100,2.75
301,Farafangana,1065158,-22.8167,65.8,86,11,5.44
302,Falun,2715459,60.6036,53.6,84,11,3.4
303,Touros,3386213,-5.1989,76.1,81,8,14.9
304,Garoowe,58933,8.4054,79.02,57,55,24.05
305,Inverell,2162662,-29.7833,43.16,70,41,1.01
306,Hanzhong,1808857,33.0728,72.16,94,10,1.03
307,Zhigansk,2012530,66.7697,61.84,55,68,4.9
308,Abonnema,2324433,4.7084,75.92,81,100,5.91
309,Grantham,2648208,52.9115,61.11,91,0,5.19
310,Kahului,5847411,20.8947,80.2,78,40,18.41
311,La Palma,5364022,33.8464,86.43,48,20,5.99
312,Okha,2122614,53.5739,69.49,85,52,9.78
313,Kindu,212902,-2.95,74.37,42,3,2.17
314,Lompoc,5367788,34.6391,72.23,70,1,11.5
315,Neryungri,2019309,56.6709,57.52,92,90,1.59
316,Ust-Tsilma,477940,65.441,41.0,99,73,3.91
317,Cariamanga,3659711,-4.3333,59.65,61,14,5.08
318,Takoradze,2294915,4.8845,75.51,84,35,7.99
319,Kajaani,654899,64.2273,57.25,72,90,17.27
320,Abadan,162099,38.0507,87.53,20,75,4.61
321,Gobabis,3357247,-22.45,41.09,60,0,9.46
322,Gladstone,2165478,-23.85,49.93,57,0,6.91
323,Borogontsy,2026160,62.6683,66.7,66,94,8.23
324,Tapes,3446880,-30.6733,51.48,67,0,0.98
325,Margate,2643044,51.3813,63.73,80,0,1.01
326,Chokwé,1048364,-24.5333,62.53,28,0,7.45
327,Sivagiri,1255951,9.3333,78.71,67,100,7.43
328,Ternate,1624041,0.8,81.32,80,91,8.95
329,Torbay,6167817,47.6666,51.87,98,90,14.97
330,Ormara,1168700,25.2088,83.64,89,94,14.16
331,Verāval,1253237,20.9,82.56,85,99,23.22
332,Dhidhdhoo,1337612,6.8833,83.12,77,100,19.69
333,Berdigestyakh,2026861,62.0989,67.19,68,21,6.04
334,Nhulunbuy,2064735,-12.2333,74.01,78,63,8.05
335,Salinas,5391295,36.6777,67.53,62,1,10.36
336,Northam,2641434,51.0333,66.97,75,59,4.29
337,Betioky,1066310,-23.7167,66.51,67,31,1.88
338,Visnes,3131500,59.3556,55.45,88,55,11.5
339,Tabuk,1684803,17.4189,76.12,89,85,1.12
340,Podporozh'ye,508034,60.9112,46.98,71,59,4.61
341,Ingham,4997130,42.6,72.03,51,1,10.36
342,Son La,1567681,21.3167,70.61,98,100,2.13
343,Kushiro,2129376,42.975,67.15,100,75,6.91
344,Ambon City,1651531,-3.6954,75.34,94,40,8.05
345,Avera,4231997,33.194,82.94,71,100,2.73
346,Islamkot,1176608,24.6997,83.8,75,57,17.38
347,Mananjary,1061335,-21.2167,64.33,90,7,3.67
348,Severnyy,496358,50.677,62.64,88,75,11.18
349,Codrington,2171099,-38.2667,43.5,86,100,11.21
350,Fort Nelson,5955902,58.8053,65.79,77,75,2.3
351,Tākestān,113491,36.0696,82.53,53,35,5.84
352,Port Hardy,6111862,50.6996,57.38,88,75,6.91
353,Iki-Burul,557413,45.8208,84.4,30,40,8.59
354,Severo-Kuril'sk,2121385,50.6789,52.59,92,39,2.73
355,Matagami,6067747,49.7502,69.91,43,20,12.66
356,Walvis Bay,3359638,-22.9575,49.15,81,0,5.75
357,Petatlán,3992842,17.5167,87.96,67,71,4.12
358,Port Lincoln,2063036,-34.7333,48.45,80,100,18.05
359,Yuci,1785974,37.6803,69.55,88,0,2.24
360,Hāgere Selam,335286,6.4833,47.75,96,95,2.86
361,Amuntai,1651461,-2.4177,72.46,97,100,1.77
362,Baoding,1816971,38.8511,73.58,93,100,2.68
363,Kemin,1528606,42.7846,64.94,53,38,6.06
364,Tahe,2034615,52.3333,75.65,76,89,1.74
365,Inhambane,1045114,-23.865,68.54,71,29,10.22
366,Korla,1529376,41.7597,81.12,24,83,8.01
367,Fatsa,747155,41.0278,71.91,85,27,8.23
368,Boueni,1090467,-12.9025,69.78,63,1,7.92
369,Powell River,6112608,49.8496,68.56,48,75,10.36
370,Tuatapere,2180815,-46.1333,44.82,83,100,6.33
371,Khani,610864,41.9563,71.17,97,97,1.01
372,Henties Bay,3356832,-22.116,53.85,84,0,10.09
373,Aswān,359792,24.0934,97.9,14,0,13.8
374,Hillsborough,5357155,37.5741,69.84,68,20,17.0
375,Kasongo-Lunda,2315026,-6.4667,72.16,29,0,1.12
376,Tamandaré,3386931,-8.7597,74.43,85,35,9.6
377,Iquitos,3696183,-3.7481,82.44,69,75,4.61
378,Nānākuli,5851349,21.3906,78.89,83,90,10.36
379,Mabaruma,3377301,8.2,74.82,97,78,3.87
380,Ust'-Ilimsk,2013952,58.0006,60.19,88,100,1.99
381,Ust-Maya,2013918,60.4167,63.46,88,99,6.26
382,Ozinki,513329,51.1786,76.84,52,0,15.57
383,Labuhan,8079926,-6.8844,75.96,84,82,7.16
384,Flinders,6255012,-34.5833,50.11,71,3,4.54
385,Saldanha,3361934,-33.0117,46.45,59,77,15.52
386,Tezu,1254709,27.9167,78.84,81,91,3.38
387,Ahipara,2194098,-35.1667,58.86,86,67,11.5
388,Cassilândia,3466750,-19.1133,66.38,23,1,5.12
389,Porto-Novo,2392087,6.4965,78.62,77,83,9.98
390,Lakselv,779082,70.0513,48.02,71,75,10.36
391,Hervey Bay,2146219,-25.2986,51.04,69,7,4.0
392,Puerto del Rosario,2512186,28.5004,71.35,73,20,20.71
393,Iqaluit,5983720,63.7506,45.7,75,90,13.0
394,Whitehorse,6180550,60.7161,73.74,33,40,5.99
395,Nobeoka,1855095,32.5833,78.76,92,100,9.19
396,Marsh Harbour,3571913,26.5412,84.0,72,96,3.83
397,Vao,2137773,-22.6667,70.27,70,51,12.73
398,Half Moon Bay,5354943,37.4636,70.48,67,20,12.66
399,Fazilpur,1179255,32.1833,80.35,87,37,6.35
400,Pacific Grove,5380437,36.6177,62.89,78,26,1.01
401,Darhan,2031964,49.4867,59.86,93,59,3.51
402,Usinsk,863061,65.9939,46.67,85,63,20.11
403,Kota Kinabalu,1733432,5.9749,75.18,88,20,4.61
404,Cumberland,4462716,35.0502,88.83,50,1,3.0
405,Kundiawa,2093059,-6.0167,66.94,92,98,1.01
406,Krasnoarmeysk,542464,51.0239,68.29,77,65,8.19
407,Honningsvåg,779554,70.9821,44.15,90,100,25.26
408,Tabou,2281120,4.423,76.23,82,22,5.77
409,Juegang,1804979,32.3174,80.28,81,32,13.76
410,Nishihara,1855342,26.1842,81.68,89,75,26.46
411,Hokitika,2206894,-42.7167,49.03,91,100,10.38
412,Lagoa,3372964,39.05,67.21,71,93,16.31
413,Kawalu,1640902,-7.3817,72.57,94,94,1.83
414,Arrondissement d'Arcachon,6621469,44.5875,69.87,94,0,2.3
415,Yulara,6355222,-25.2406,62.44,34,0,12.66
416,Canutama,3664716,-6.5339,80.83,50,22,2.08
417,Pilar,3392126,-9.5972,69.73,93,39,4.36
418,Longhua,1802618,23.6137,77.32,94,74,0.96
419,Ust'-Koksa,1488167,50.2696,57.06,77,42,0.98
420,Nyaunglebin,1303406,17.95,75.06,97,100,4.74
421,Banda Aceh,1215502,5.5577,79.32,75,95,13.65
422,Naryan-Mar,523392,67.6713,41.58,94,94,9.17
423,Mandalgovi,2030065,45.7625,59.86,78,98,12.64
424,Sitka,5557293,57.0531,57.09,82,75,4.61
425,Raahe,640276,64.6833,59.09,83,96,29.08
426,Jiuquan,1279945,39.7432,71.22,61,83,5.79
427,Nikolayevsk-on-Amur,2122850,53.1406,80.37,70,86,3.83
428,Port Augusta,2063056,-32.5,43.7,78,100,23.35
429,Mahon,2514301,39.8885,75.76,88,0,4.61
430,Barcelona,3128760,41.3888,77.14,69,0,1.01
431,Canavieiras,3467577,-15.675,70.32,76,56,5.66
432,Vilhena,3924679,-12.7406,80.82,36,0,4.61
433,Jalu,86049,29.0331,79.84,60,0,17.9
434,Pimentel,3693584,-6.8367,71.89,68,0,16.11
435,Jega,2336237,12.2175,78.69,76,64,10.6
436,Severo-Yeniseyskiy,1492566,60.3725,50.76,96,5,2.17
437,Waipawa,2206874,-41.4122,51.44,84,100,12.21
438,Ninh Binh,1571968,20.2539,78.78,89,100,3.65
439,Asău,686090,46.4333,61.72,87,98,5.5
440,Boshnyakovo,2126493,49.6333,67.35,84,98,8.86
441,Yar-Sale,1486321,66.8333,53.83,93,93,8.68
442,Aden,415189,12.7794,84.74,65,9,22.15
443,São Miguel do Araguaia,3448455,-13.275,79.93,27,0,3.24
444,San Fernando del Valle de Catamarca,3837702,-28.4696,66.67,30,0,9.57
445,Provideniya,4031574,64.3833,44.71,81,90,11.18
446,Chapais,5919850,49.7834,71.38,40,66,6.91
447,Teseney,327651,15.11,72.16,83,100,7.02
448,Norman Wells,6089245,65.282,82.44,39,75,8.05
449,Santo Antônio do Içá,3662395,-3.1022,79.02,69,58,2.39
450,Baturaja,1649593,-4.1333,70.77,95,81,1.57
451,Lábrea,3663684,-7.2586,80.38,50,18,1.68
452,Vostok,2013279,46.4856,77.2,74,13,1.57
453,Mogadishu,53654,2.0371,76.64,87,44,17.65
454,La Asuncion,3480908,11.0333,85.73,62,59,17.27
455,Christchurch,2192362,-43.5333,47.1,89,75,8.01
456,Hirara,1862505,24.8,84.47,89,75,33.38
457,Tirumullaivāsal,1254367,11.2333,80.37,69,100,12.82
458,Hasaki,2112802,35.7333,81.07,76,4,3.74
459,Banihāl,1277297,33.4167,62.29,84,20,2.26
460,Biak,1637001,-0.9131,74.61,90,100,7.43
461,Raudeberg,3146487,61.9875,54.14,83,70,12.03
462,Lumbangan,1705183,14.0524,75.79,89,100,19.39
463,Nizhniy Odes,520552,63.6445,44.65,77,25,4.9
464,Dossor,610023,47.5272,88.61,34,22,6.26
465,Pandan,1695546,14.0453,82.2,80,100,18.25
466,Kiryat Gat,293842,31.61,77.68,75,1,4.74
467,Tikrit,90150,34.6071,94.19,19,0,9.44
468,Abu Dhabi,292968,24.4667,95.02,38,0,6.91
469,Taksimo,2015701,56.3444,66.56,64,90,1.95
470,Batagay-Alyta,2027042,67.8006,57.72,61,26,2.01
471,Nabire,1634614,-3.3667,75.06,93,100,3.24
472,Piet Retief,965241,-27.0071,38.3,47,0,5.91
473,Den Helder,2757220,52.9599,61.86,84,75,7.0
474,Uvira,204405,-3.4067,73.53,59,14,2.64
475,Pauini,3662927,-7.7136,78.35,51,0,2.06
476,Dārāb,137956,28.7519,87.19,23,3,6.53
477,Lahat,1638775,-3.8,71.19,83,95,2.13
478,Baykit,1510689,61.67,58.14,85,75,1.45
479,Ngama,2427036,11.7833,81.81,67,100,5.44
480,Shubarshi,608270,48.5872,82.81,36,69,9.93
481,Maceió,3395981,-9.6658,71.04,94,90,8.05
482,Tazovsky,1489853,67.4667,57.96,93,100,18.07
483,Saryozek,1519580,44.3583,71.08,51,100,4.92
484,Jizan,105298,17.3333,79.74,70,95,4.12
485,Darnah,87205,32.767,78.3,80,1,19.6
486,Bathsheba,3374083,13.2167,83.01,74,40,18.41
487,Le Port,935616,-20.9373,67.96,71,55,10.74
488,Ambilobe,1082243,-13.2,67.5,74,5,4.29
489,Eyl,60019,7.9803,79.2,71,66,21.61
490,Bam,141736,29.106,84.52,15,0,1.9
491,Arman',2127060,59.7,53.89,95,100,7.14
492,Ulagan,1488048,50.6321,54.46,85,18,2.59
493,Mount Isa,2065594,-20.7333,58.77,44,49,0.0
494,Sørland,3137469,67.667,51.06,92,100,22.37
495,Wanning,1791779,18.8003,80.33,86,99,7.65
496,Shiyan,1794903,32.6475,76.19,97,100,2.28
497,Paraná,3841956,-31.732,56.64,56,10,7.81
498,Caucaia,3402429,-3.7361,80.04,76,0,12.66
499,Haines Junction,5969025,60.7522,71.55,43,97,8.05
500,Manuk Mangkaw,1701394,4.8,83.88,78,92,20.4
501,Vacaville,5405228,38.3566,89.11,23,1,7.0
502,Valparaíso,3868626,-33.0393,52.92,90,90,4.61
503,Tutóia,3385899,-2.7619,78.94,82,8,10.25
504,Vilyuysk,2013392,63.7553,67.14,69,63,5.17
505,Vangaindrano,1054329,-23.35,64.02,92,32,5.41
506,Ketchikan,5554428,55.3422,56.12,95,100,6.13
507,Huancavelica,3939470,-12.7667,39.16,75,92,5.91
508,Province of Mantua,3174050,45.1667,75.51,77,78,8.57
509,Mirny,2019951,62.5353,63.37,81,64,4.65
510,Banjar,1650232,-8.19,78.66,82,85,3.87
511,Luganville,2136150,-15.5333,81.81,72,21,6.51
512,Lakewood,5427946,39.7047,79.47,43,97,5.01
513,West Wendover,5710035,40.7391,96.01,16,1,10.36
514,Sotnikovo,2016205,51.8845,62.69,94,75,0.0
515,Qaqortoq,3420846,60.7167,43.74,99,100,2.66
516,Yerbogachën,2012956,61.2767,62.8,67,11,2.95
517,Puerto Parra,3671371,6.6515,85.71,62,8,2.19
518,Richmond Hill,6122091,43.8711,73.45,52,1,10.47
519,Victor Harbor,2059470,-35.5667,45.0,85,100,13.71
520,Pisco,3932145,-13.7,64.45,77,20,8.05
521,Oddur,49747,4.1213,71.38,77,57,17.07
522,Roald,3141667,62.5833,54.95,88,75,18.41
523,Polunochnoye,1494482,60.8697,55.6,75,96,3.38
524,Fallon,5503914,39.4735,96.91,11,90,9.22
525,Kharp,1503726,66.8014,51.4,78,44,4.05
526,Matara,1235846,5.9485,78.75,86,100,14.67
527,Santiago del Estero,3835869,-27.7951,61.81,23,0,8.28
528,Kashgar,1280849,39.4547,61.81,100,100,2.24
529,Boa Vista,3664980,2.8197,80.58,78,75,3.44
530,Calama,3897347,-22.4667,72.09,6,0,17.27
531,Stjørdalshalsen,3136765,63.4681,55.17,76,75,20.71
532,Komoro,1858858,36.3167,77.07,77,1,1.99
533,Boyolangu,1648082,-8.1181,71.64,92,66,0.76
534,Magistral'nyy,2020584,56.1725,66.79,62,25,3.85
535,Tymovskoye,2120334,50.8456,67.19,83,89,7.36
536,Lebyazh'ye,1500764,55.2689,62.73,94,64,5.66
537,Praia da Vitória,3372760,38.7333,70.05,73,40,13.33
538,Martí,3547519,22.9475,84.45,73,14,12.39
539,Tocantins,3474575,-10.5,80.89,30,64,5.01
540,Rosário do Sul,3450873,-30.2583,48.63,67,0,5.08
541,Eureka,5563397,40.8021,64.72,70,11,7.0
542,Saint Anthony,5044290,45.0205,81.86,66,75,5.01
543,Menongue,3347353,-14.6585,50.67,34,0,4.63
544,Kristinestad,650769,62.2743,60.66,78,49,14.12
545,Storslett,777381,69.7678,46.42,98,100,8.55
546,Nanzhang,1799574,31.7765,78.4,92,66,1.99
547,Arrifes,3373329,37.7667,64.65,82,20,3.44
548,Ostrovnoy,556268,68.0531,43.72,87,83,9.01
549,Pasni,1168312,25.2631,83.61,90,16,12.77
550,San Rafael,3836669,-34.6177,57.04,28,98,7.0
551,Ilembula,159218,-8.9,56.95,79,6,8.86
552,Tomatlán,3981391,19.9333,88.12,66,23,8.05
553,Aksu,1529660,41.1231,65.44,77,100,6.46
554,Agadir,2561668,30.4202,70.25,70,34,7.09
555,Arrondissement de Thiers,2972855,45.8333,62.6,84,5,3.06
556,Taloda,1255104,21.5667,79.3,88,100,14.23
557,Nikel,522260,69.4128,48.38,80,99,10.67
558,Osa,514706,57.2829,64.15,74,99,2.33
559,Sinnamary,3380290,5.3833,79.66,84,22,9.26
